tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_data_transformation_market_overview,2026-02-08 23:15:56.591541,2026-02-08 23:15:56.592230,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_data_transformation_watchlist,2026-02-08 23:15:56.592444,2026-02-08 23:15:56.593126,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_data_transformation_portfolio,2026-02-08 23:15:56.593337,2026-02-08 23:15:56.594045,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_data_transformation_risk_alerts,2026-02-08 23:15:56.594284,2026-02-08 23:15:56.594961,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_error_handling_parameter_validation,2026-02-08 23:15:56.595172,2026-02-08 23:15:56.595907,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_error_handling_data_source_failures,2026-02-08 23:15:56.596144,2026-02-08 23:15:56.596822,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_cache_management_operations,2026-02-08 23:15:56.597033,2026-02-08 23:15:56.597710,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_mock_data_source_integration,2026-02-08 23:15:56.597921,2026-02-08 23:15:56.598622,0.001,P
tests/api/file_tests/test_dashboard_api.py::TestDashboardAPIFile::test_async_cache_operations,2026-02-08 23:15:56.598847,2026-02-08 23:15:56.599691,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_symbols_endpoint,2026-02-08 23:15:56.599957,2026-02-08 23:15:56.600774,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_quote_endpoint,2026-02-08 23:15:56.600999,2026-02-08 23:15:56.601686,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_financials_endpoint,2026-02-08 23:15:56.601904,2026-02-08 23:15:56.602600,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_historical_data_endpoint,2026-02-08 23:15:56.602810,2026-02-08 23:15:56.603577,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_bulk_data_endpoint,2026-02-08 23:15:56.603803,2026-02-08 23:15:56.604542,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_data_validation_endpoint,2026-02-08 23:15:56.604757,2026-02-08 23:15:56.605432,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_data_search_endpoint,2026-02-08 23:15:56.605641,2026-02-08 23:15:56.606342,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_data_export_endpoint,2026-02-08 23:15:56.606552,2026-02-08 23:15:56.607218,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_error_handling,2026-02-08 23:15:56.607444,2026-02-08 23:15:56.608129,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_response_format_validation,2026-02-08 23:15:56.608370,2026-02-08 23:15:56.608986,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_performance_requirements,2026-02-08 23:15:56.609208,2026-02-08 23:15:56.609880,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_data_caching,2026-02-08 23:15:56.610113,2026-02-08 23:15:56.622923,0.013,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_data_consistency,2026-02-08 23:15:56.623207,2026-02-08 23:15:56.623933,0.001,P
tests/api/file_tests/test_data_api.py::TestDataAPIFile::test_data_workflow,2026-02-08 23:15:56.624168,2026-02-08 23:15:56.624813,0.001,P
tests/api/file_tests/test_data_api.py::TestDataIntegration::test_data_strategy_integration,2026-02-08 23:15:56.625024,2026-02-08 23:15:56.625636,0.001,P
tests/api/file_tests/test_data_api.py::TestDataIntegration::test_data_monitoring_integration,2026-02-08 23:15:56.625844,2026-02-08 23:15:56.626481,0.001,P
tests/api/file_tests/test_data_api.py::TestDataValidation::test_data_api_compliance,2026-02-08 23:15:56.626691,2026-02-08 23:15:56.627302,0.001,P
tests/api/file_tests/test_data_api.py::TestDataValidation::test_data_quality_assurance,2026-02-08 23:15:56.627570,2026-02-08 23:15:56.628217,0.001,P
tests/api/file_tests/test_data_api.py::TestDataValidation::test_data_endpoint_coverage,2026-02-08 23:15:56.628428,2026-02-08 23:15:56.629042,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_record_lineage_endpoint,2026-02-08 23:15:56.629273,2026-02-08 23:15:56.630090,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_upstream_lineage_endpoint,2026-02-08 23:15:56.630302,2026-02-08 23:15:56.630982,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_downstream_lineage_endpoint,2026-02-08 23:15:56.631193,2026-02-08 23:15:56.631901,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_lineage_graph_endpoint,2026-02-08 23:15:56.632131,2026-02-08 23:15:56.632964,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_impact_analysis_endpoint,2026-02-08 23:15:56.633188,2026-02-08 23:15:56.634578,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_lineage_storage_mechanism,2026-02-08 23:15:56.634889,2026-02-08 23:15:56.635760,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_graph_traversal_algorithms,2026-02-08 23:15:56.636018,2026-02-08 23:15:56.636759,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_metadata_handling,2026-02-08 23:15:56.636977,2026-02-08 23:15:56.637675,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_validation_and_error_handling,2026-02-08 23:15:56.637884,2026-02-08 23:15:56.638564,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_pydantic_model_validation,2026-02-08 23:15:56.638779,2026-02-08 23:15:56.639455,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_unified_response_formatting,2026-02-08 23:15:56.639674,2026-02-08 23:15:56.640384,0.001,P
tests/api/file_tests/test_data_lineage_api.py::TestDataLineageAPIFile::test_router_configuration,2026-02-08 23:15:56.640593,2026-02-08 23:15:56.641289,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_sources_health_endpoint,2026-02-08 23:15:56.641520,2026-02-08 23:15:56.642276,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_data_quality_metrics_endpoint,2026-02-08 23:15:56.642482,2026-02-08 23:15:56.643190,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_alerts_endpoint,2026-02-08 23:15:56.643409,2026-02-08 23:15:56.644120,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_alert_acknowledge_endpoint,2026-02-08 23:15:56.644331,2026-02-08 23:15:56.645021,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_alert_resolve_endpoint,2026-02-08 23:15:56.645228,2026-02-08 23:15:56.645914,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_config_mode_endpoint,2026-02-08 23:15:56.646121,2026-02-08 23:15:56.646824,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_status_overview_endpoint,2026-02-08 23:15:56.647040,2026-02-08 23:15:56.647754,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_quality_test_endpoint,2026-02-08 23:15:56.647963,2026-02-08 23:15:56.648643,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_metrics_trends_endpoint,2026-02-08 23:15:56.648855,2026-02-08 23:15:56.649577,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_data_quality_monitor_integration,2026-02-08 23:15:56.649809,2026-02-08 23:15:56.650606,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_data_source_factory_integration,2026-02-08 23:15:56.650841,2026-02-08 23:15:56.651628,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_response_formatting,2026-02-08 23:15:56.651855,2026-02-08 23:15:56.652569,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_error_handling_and_validation,2026-02-08 23:15:56.652781,2026-02-08 23:15:56.653467,0.001,P
tests/api/file_tests/test_data_quality_api.py::TestDataQualityAPIFile::test_router_configuration,2026-02-08 23:15:56.653681,2026-02-08 23:15:56.654373,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_list_endpoint,2026-02-08 23:15:56.654606,2026-02-08 23:15:56.655382,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_register_endpoint,2026-02-08 23:15:56.655596,2026-02-08 23:15:56.656258,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_update_endpoint,2026-02-08 23:15:56.656485,2026-02-08 23:15:56.657144,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_validate_endpoint,2026-02-08 23:15:56.657371,2026-02-08 23:15:56.658138,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_priorities_endpoint,2026-02-08 23:15:56.658351,2026-02-08 23:15:56.659057,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_routing_endpoint,2026-02-08 23:15:56.659274,2026-02-08 23:15:56.659980,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_error_handling,2026-02-08 23:15:56.660189,2026-02-08 23:15:56.660889,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_response_format_validation,2026-02-08 23:15:56.661098,2026-02-08 23:15:56.661742,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_performance_requirements,2026-02-08 23:15:56.661947,2026-02-08 23:15:56.662634,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_config_management,2026-02-08 23:15:56.662846,2026-02-08 23:15:56.674407,0.012,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_config_consistency,2026-02-08 23:15:56.674679,2026-02-08 23:15:56.675436,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigAPIFile::test_data_source_config_workflow,2026-02-08 23:15:56.675677,2026-02-08 23:15:56.676315,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigIntegration::test_data_source_config_data_integration,2026-02-08 23:15:56.676527,2026-02-08 23:15:56.677139,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigIntegration::test_data_source_config_monitoring_integration,2026-02-08 23:15:56.677346,2026-02-08 23:15:56.677978,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigValidation::test_data_source_config_api_compliance,2026-02-08 23:15:56.678193,2026-02-08 23:15:56.678808,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigValidation::test_data_source_config_validation_accuracy,2026-02-08 23:15:56.679021,2026-02-08 23:15:56.679705,0.001,P
tests/api/file_tests/test_data_source_config_api.py::TestDataSourceConfigValidation::test_data_source_config_endpoint_coverage,2026-02-08 23:15:56.679935,2026-02-08 23:15:56.680557,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_sources_search_endpoint,2026-02-08 23:15:56.680802,2026-02-08 23:15:56.681630,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_sources_categories_endpoint,2026-02-08 23:15:56.681868,2026-02-08 23:15:56.682718,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_source_details_endpoint,2026-02-08 23:15:56.682988,2026-02-08 23:15:56.683979,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_source_update_endpoint,2026-02-08 23:15:56.684247,2026-02-08 23:15:56.684970,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_source_test_endpoint,2026-02-08 23:15:56.685255,2026-02-08 23:15:56.686009,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_source_health_check_endpoint,2026-02-08 23:15:56.686271,2026-02-08 23:15:56.686965,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_sources_health_check_all_endpoint,2026-02-08 23:15:56.687184,2026-02-08 23:15:56.687915,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_data_quality_check_functionality,2026-02-08 23:15:56.688128,2026-02-08 23:15:56.688808,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_category_display_name_mapping,2026-02-08 23:15:56.689017,2026-02-08 23:15:56.689701,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_database_connection_handling,2026-02-08 23:15:56.689911,2026-02-08 23:15:56.690580,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_manager_instance_retrieval,2026-02-08 23:15:56.690791,2026-02-08 23:15:56.691475,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_error_handling_and_validation,2026-02-08 23:15:56.691725,2026-02-08 23:15:56.692400,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_startup_shutdown_events,2026-02-08 23:15:56.692610,2026-02-08 23:15:56.693277,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_router_configuration,2026-02-08 23:15:56.693487,2026-02-08 23:15:56.694174,0.001,P
tests/api/file_tests/test_data_source_registry_api.py::TestDataSourceRegistryAPIFile::test_pydantic_model_validation,2026-02-08 23:15:56.694384,2026-02-08 23:15:56.695056,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_kline_endpoint,2026-02-08 23:15:56.695287,2026-02-08 23:15:56.696090,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_realtime_endpoints,2026-02-08 23:15:56.696307,2026-02-08 23:15:56.696982,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_dragon_tiger_endpoint,2026-02-08 23:15:56.697200,2026-02-08 23:15:56.697924,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_performance_endpoint,2026-02-08 23:15:56.698138,2026-02-08 23:15:56.698823,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_stock_fund_flow_endpoints,2026-02-08 23:15:56.699033,2026-02-08 23:15:56.699936,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_fund_nav_history_endpoint,2026-02-08 23:15:56.700177,2026-02-08 23:15:56.700900,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_fund_positions_endpoint,2026-02-08 23:15:56.701126,2026-02-08 23:15:56.701876,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_fund_basic_info_endpoint,2026-02-08 23:15:56.702101,2026-02-08 23:15:56.702775,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_bond_realtime_quotes_endpoint,2026-02-08 23:15:56.702987,2026-02-08 23:15:56.703837,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_bond_basic_info_endpoint,2026-02-08 23:15:56.704085,2026-02-08 23:15:56.704933,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_bond_kline_endpoint,2026-02-08 23:15:56.705160,2026-02-08 23:15:56.705872,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_futures_basic_info_endpoint,2026-02-08 23:15:56.706092,2026-02-08 23:15:56.706769,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_futures_history_endpoint,2026-02-08 23:15:56.706977,2026-02-08 23:15:56.707673,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_futures_realtime_quotes_endpoint,2026-02-08 23:15:56.707881,2026-02-08 23:15:56.708554,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_cache_stats_endpoint,2026-02-08 23:15:56.708763,2026-02-08 23:15:56.709427,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_circuit_breaker_stats_endpoint,2026-02-08 23:15:56.709663,2026-02-08 23:15:56.710341,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_cache_clear_endpoint,2026-02-08 23:15:56.710549,2026-02-08 23:15:56.711224,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_circuit_breaker_reset_endpoint,2026-02-08 23:15:56.711452,2026-02-08 23:15:56.712150,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_error_handling_data_not_found,2026-02-08 23:15:56.712361,2026-02-08 23:15:56.713059,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_error_handling_adapter_failures,2026-02-08 23:15:56.713274,2026-02-08 23:15:56.713995,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_parameter_validation,2026-02-08 23:15:56.714204,2026-02-08 23:15:56.714874,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_authentication_requirements,2026-02-08 23:15:56.715090,2026-02-08 23:15:56.715785,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_response_format_consistency,2026-02-08 23:15:56.716131,2026-02-08 23:15:56.716886,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_efinance_adapter_integration,2026-02-08 23:15:56.717128,2026-02-08 23:15:56.717876,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_smart_cache_integration,2026-02-08 23:15:56.718095,2026-02-08 23:15:56.718780,0.001,P
tests/api/file_tests/test_efinance_api.py::TestEfinanceAPIFile::test_circuit_breaker_integration,2026-02-08 23:15:56.718989,2026-02-08 23:15:56.719716,0.001,P
