web/backend/tests/test_room_broadcast_service.py::TestBroadcastHistory::test_broadcast_history_recorded,2025-11-07 01:37:51.249585,2025-11-07 01:37:51.251930,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastHistory::test_broadcast_history_limit,2025-11-07 01:37:51.252415,2025-11-07 01:37:52.395100,1.143,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterStats::test_get_stats,2025-11-07 01:37:52.773305,2025-11-07 01:37:52.775828,0.003,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterStats::test_stats_track_failures,2025-11-07 01:37:52.776327,2025-11-07 01:37:52.778534,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterSingleton::test_get_broadcaster_singleton,2025-11-07 01:37:52.779031,2025-11-07 01:37:52.781079,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterSingleton::test_reset_broadcaster,2025-11-07 01:37:52.781547,2025-11-07 01:37:52.783665,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTask::test_broadcast_task_creation,2025-11-07 01:37:52.784327,2025-11-07 01:37:52.786613,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTask::test_broadcast_task_to_dict,2025-11-07 01:37:52.787146,2025-11-07 01:37:52.789241,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_complete_broadcast_workflow,2025-11-07 01:37:52.789718,2025-11-07 01:37:52.984687,0.195,Fa
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_multi_room_broadcast,2025-11-07 01:37:52.985254,2025-11-07 01:37:52.987435,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_role_based_notification,2025-11-07 01:37:52.987908,2025-11-07 01:37:52.994896,0.007,P
------------------ -------------------------------------
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_complete_broadcast_workflow,2025-11-07 01:38:15.048754,2025-11-07 01:38:15.247492,0.199,Fa
------------------ -------------------------------------
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_text_message_type,2025-11-07 01:38:56.237348,2025-11-07 01:38:56.241073,0.004,P
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_notification_message_type,2025-11-07 01:38:56.241520,2025-11-07 01:38:56.243112,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_alert_message_type,2025-11-07 01:38:56.243489,2025-11-07 01:38:56.245000,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_system_message_type,2025-11-07 01:38:56.245354,2025-11-07 01:38:56.246859,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageType::test_data_message_type,2025-11-07 01:38:56.247226,2025-11-07 01:38:56.248696,0.001,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTarget::test_all_target,2025-11-07 01:38:56.249054,2025-11-07 01:38:56.250585,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTarget::test_role_target,2025-11-07 01:38:56.250946,2025-11-07 01:38:56.253422,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTarget::test_user_target,2025-11-07 01:38:56.253912,2025-11-07 01:38:56.255380,0.001,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTarget::test_users_target,2025-11-07 01:38:56.255736,2025-11-07 01:38:56.257165,0.001,P
web/backend/tests/test_room_broadcast_service.py::TestRoomMessage::test_message_creation,2025-11-07 01:38:56.257540,2025-11-07 01:38:56.259077,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestRoomMessage::test_message_with_metadata,2025-11-07 01:38:56.259457,2025-11-07 01:38:56.261202,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestRoomMessage::test_message_to_dict,2025-11-07 01:38:56.261574,2025-11-07 01:38:56.263085,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestRoomMessage::test_message_has_unique_id,2025-11-07 01:38:56.263456,2025-11-07 01:38:56.264904,0.001,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_queue_initialization,2025-11-07 01:38:56.265280,2025-11-07 01:38:56.267002,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_enqueue_message,2025-11-07 01:38:56.267584,2025-11-07 01:38:56.269837,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_dequeue_messages,2025-11-07 01:38:56.270414,2025-11-07 01:38:56.272180,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_dequeue_multiple_messages,2025-11-07 01:38:56.272781,2025-11-07 01:38:56.274882,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_queue_size_limit,2025-11-07 01:38:56.275350,2025-11-07 01:38:56.277135,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_clear_queue,2025-11-07 01:38:56.277581,2025-11-07 01:38:56.279211,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_clear_nonexistent_queue,2025-11-07 01:38:56.279572,2025-11-07 01:38:56.281072,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_dequeue_empty_queue,2025-11-07 01:38:56.281407,2025-11-07 01:38:56.282908,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessageQueue::test_queue_stats,2025-11-07 01:38:56.283285,2025-11-07 01:38:56.284959,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterInitialization::test_broadcaster_creation,2025-11-07 01:38:56.285382,2025-11-07 01:38:56.287241,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterInitialization::test_register_delivery_callback,2025-11-07 01:38:56.287629,2025-11-07 01:38:56.289287,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageSending::test_send_text_message,2025-11-07 01:38:56.289630,2025-11-07 01:38:56.291340,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageSending::test_send_notification_message,2025-11-07 01:38:56.291716,2025-11-07 01:38:56.293337,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestMessageSending::test_send_message_with_metadata,2025-11-07 01:38:56.293729,2025-11-07 01:38:56.295370,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToAll::test_broadcast_to_all_with_callback,2025-11-07 01:38:56.295748,2025-11-07 01:38:56.297501,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToAll::test_broadcast_to_all_partial_failure,2025-11-07 01:38:56.297906,2025-11-07 01:38:56.299729,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToRole::test_broadcast_to_role,2025-11-07 01:38:56.300172,2025-11-07 01:38:56.302062,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToUser::test_broadcast_to_user,2025-11-07 01:38:56.302542,2025-11-07 01:38:56.304371,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastToUsers::test_broadcast_to_users,2025-11-07 01:38:56.304757,2025-11-07 01:38:56.306458,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessaging::test_offline_message_storage,2025-11-07 01:38:56.306846,2025-11-07 01:38:56.308531,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestOfflineMessaging::test_get_offline_messages,2025-11-07 01:38:56.308900,2025-11-07 01:38:56.310974,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastHistory::test_broadcast_history_recorded,2025-11-07 01:38:56.311462,2025-11-07 01:38:56.313161,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastHistory::test_broadcast_history_limit,2025-11-07 01:38:56.313535,2025-11-07 01:38:57.616132,1.303,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterStats::test_get_stats,2025-11-07 01:38:57.843574,2025-11-07 01:38:57.845983,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterStats::test_stats_track_failures,2025-11-07 01:38:57.846473,2025-11-07 01:38:57.848882,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterSingleton::test_get_broadcaster_singleton,2025-11-07 01:38:57.849416,2025-11-07 01:38:57.851559,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcasterSingleton::test_reset_broadcaster,2025-11-07 01:38:57.851990,2025-11-07 01:38:57.853977,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTask::test_broadcast_task_creation,2025-11-07 01:38:57.854511,2025-11-07 01:38:57.856805,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestBroadcastTask::test_broadcast_task_to_dict,2025-11-07 01:38:57.857363,2025-11-07 01:38:57.859327,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_complete_broadcast_workflow,2025-11-07 01:38:57.859836,2025-11-07 01:38:57.861956,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_multi_room_broadcast,2025-11-07 01:38:57.862423,2025-11-07 01:38:57.864597,0.002,P
web/backend/tests/test_room_broadcast_service.py::TestIntegrationScenarios::test_role_based_notification,2025-11-07 01:38:57.865076,2025-11-07 01:38:57.873192,0.008,P
------------------ -------------------------------------
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_creation,2025-11-07 01:57:36.254022,2025-11-07 01:57:36.258800,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_to_dict,2025-11-07 01:57:36.259381,2025-11-07 01:57:36.262187,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_defaults,2025-11-07 01:57:36.262699,2025-11-07 01:57:36.265114,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_custom_managers,2025-11-07 01:57:36.265663,2025-11-07 01:57:36.268116,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_singleton,2025-11-07 01:57:36.268571,2025-11-07 01:57:36.270608,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_reset,2025-11-07 01:57:36.271114,2025-11-07 01:57:36.273562,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_success,2025-11-07 01:57:36.274107,2025-11-07 01:57:36.278855,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_nonexistent_room,2025-11-07 01:57:36.279885,2025-11-07 01:57:36.282791,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_connection,2025-11-07 01:57:36.283368,2025-11-07 01:57:36.286408,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_tracks_user_subscriptions,2025-11-07 01:57:36.287051,2025-11-07 01:57:36.290606,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_multiple_rooms,2025-11-07 01:57:36.291502,2025-11-07 01:57:36.295103,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_room_success,2025-11-07 01:57:36.295842,2025-11-07 01:57:36.299572,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_nonexistent_room,2025-11-07 01:57:36.300242,2025-11-07 01:57:36.303155,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomLeave::test_leave_room_clears_subscriptions,2025-11-07 01:57:36.303633,2025-11-07 01:57:36.307129,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_room_message_success,2025-11-07 01:57:36.307777,2025-11-07 01:57:36.312013,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_message_not_in_room,2025-11-07 01:57:36.312632,2025-11-07 01:57:36.316390,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_send_message_increments_counter,2025-11-07 01:57:36.317129,2025-11-07 01:57:36.322732,0.006,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomMessages::test_guest_cannot_send_message,2025-11-07 01:57:36.323649,2025-11-07 01:57:36.594354,0.271,Fa
web/backend/tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_cleans_up_connection,2025-11-07 01:57:36.595312,2025-11-07 01:57:36.598888,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_removes_user_subscription,2025-11-07 01:57:36.599492,2025-11-07 01:57:36.602638,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestDisconnect::test_disconnect_unknown_connection,2025-11-07 01:57:36.603347,2025-11-07 01:57:36.608512,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestSocketIOCallbacks::test_register_socketio_callback,2025-11-07 01:57:36.609238,2025-11-07 01:57:36.611892,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestSocketIOCallbacks::test_multiple_callbacks,2025-11-07 01:57:36.612546,2025-11-07 01:57:36.614784,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_room_users,2025-11-07 01:57:36.615282,2025-11-07 01:57:36.618883,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_user_rooms,2025-11-07 01:57:36.619624,2025-11-07 01:57:36.624700,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_connection_info,2025-11-07 01:57:36.625772,2025-11-07 01:57:36.628079,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestQueries::test_get_connection_info_unknown,2025-11-07 01:57:36.628633,2025-11-07 01:57:36.631548,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestStats::test_get_stats,2025-11-07 01:57:36.632263,2025-11-07 01:57:36.637467,0.005,P
web/backend/tests/test_room_socketio_adapter.py::TestStats::test_stats_after_leave,2025-11-07 01:57:36.638069,2025-11-07 01:57:36.641724,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_multiple_users_in_room,2025-11-07 01:57:36.642446,2025-11-07 01:57:36.657770,0.015,P
web/backend/tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_user_in_multiple_rooms,2025-11-07 01:57:36.658570,2025-11-07 01:57:36.662539,0.004,P
web/backend/tests/test_room_socketio_adapter.py::TestIntegrationScenarios::test_full_room_lifecycle,2025-11-07 01:57:36.664186,2025-11-07 01:57:36.676831,0.013,P
------------------ -------------------------------------
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_creation,2025-11-07 01:58:44.360186,2025-11-07 01:58:44.366097,0.006,P
web/backend/tests/test_room_socketio_adapter.py::TestRoomConnection::test_connection_to_dict,2025-11-07 01:58:44.366597,2025-11-07 01:58:44.368501,0.002,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_defaults,2025-11-07 01:58:44.368989,2025-11-07 01:58:44.622046,0.253,Fx
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_creation_with_custom_managers,2025-11-07 01:58:44.623231,2025-11-07 01:58:44.626010,0.003,P
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_singleton,2025-11-07 01:58:44.626486,2025-11-07 01:58:44.659719,0.033,Fx
web/backend/tests/test_room_socketio_adapter.py::TestAdapterInitialization::test_adapter_reset,2025-11-07 01:58:44.660259,2025-11-07 01:58:44.696890,0.037,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_room_success,2025-11-07 01:58:44.697454,2025-11-07 01:58:44.735272,0.038,Fx
web/backend/tests/test_room_socketio_adapter.py::TestRoomJoin::test_join_nonexistent_room,2025-11-07 01:58:44.736066,2025-11-07 01:58:44.774768,0.039,Fx
